isco08,Berufshauptgruppe,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34,a35,a36,a37,a38,a39,a40,a41,a42,a43,a44,a45,a46,a47,a48,a49,a50,a51,a52,fo_probability,fo_computerisation
7412,7,0.5,0.53,0.53,0.47,0.6,0.53,0.44,0.5,0.5,0.53,0.5,0.31,0.38,0.47,0.28,0.25,0.25,0.38,0.31,0.28,0.16,0.19,0.53,0.22,0.53,0.47,0.35,0.22,0.19,0.28,0.5,0.16,0.53,0.56,0.53,0.63,0.66,0.25,0.5,0.53,0.47,0.66,0.66,0.47,0.5,0.53,0.6,0.53,0.6,0.53,0.53,0.41,0.5,0.47,0.35,0.5,0.31,0.28,0.6,0.44,0.28,0.53,0.53,0.44,0.56,0.53,0.5,0.28,0.35,0.44,0.41,0.41,0.13,0.28,0.28,0.5,0.47,0.13,0.31,0.19,0.19,0.22,0.38,0.35,0.25,0.22,0.22,0.003,0
9411,9,0.41,0.44,0.5,0.44,0.41,0.41,0.38,0.25,0.44,0.35,0.25,0.28,0.25,0.35,0.28,0.31,0.25,0.5,0.25,0.25,0.06,0.0,0.28,0.06,0.0,0.0,0.0,0.16,0.13,0.25,0.19,0.0,0.19,0.0,0.0,0.47,0.66,0.25,0.47,0.47,0.25,0.53,0.47,0.25,0.47,0.5,0.47,0.35,0.53,0.35,0.28,0.41,0.25,0.25,0.47,0.25,0.25,0.28,0.41,0.25,0.28,0.28,0.28,0.25,0.47,0.28,0.28,0.38,0.31,0.28,0.0,0.19,0.25,0.25,0.22,0.19,0.06,0.0,0.25,0.0,0.0,0.13,0.16,0.16,0.0,0.0,0.16,0.81,1
5120,5,0.47,0.5,0.5,0.47,0.5,0.53,0.5,0.31,0.5,0.47,0.31,0.28,0.28,0.44,0.35,0.35,0.41,0.35,0.31,0.31,0.16,0.06,0.44,0.06,0.0,0.19,0.0,0.28,0.31,0.38,0.31,0.03,0.44,0.0,0.25,0.5,0.5,0.25,0.47,0.44,0.47,0.63,0.53,0.47,0.5,0.53,0.47,0.47,0.53,0.44,0.47,0.47,0.47,0.44,0.5,0.47,0.28,0.25,0.5,0.31,0.28,0.44,0.5,0.22,0.53,0.44,0.5,0.41,0.35,0.5,0.0,0.38,0.16,0.44,0.38,0.47,0.25,0.1,0.35,0.0,0.0,0.25,0.28,0.22,0.03,0.13,0.19,0.3,0
3351,3,0.75,0.75,0.72,0.66,0.75,0.56,0.5,0.56,0.63,0.66,0.72,0.5,0.5,0.6,0.41,0.41,0.47,0.53,0.44,0.35,0.13,0.53,0.28,0.13,0.0,0.13,0.0,0.16,0.22,0.41,0.28,0.13,0.25,0.0,0.19,0.75,0.75,0.41,0.6,0.75,0.5,0.75,0.72,0.5,0.5,0.66,0.75,0.75,0.72,0.75,0.56,0.41,0.5,0.5,0.31,0.63,0.22,0.53,0.5,0.25,0.25,0.31,0.5,0.16,0.5,0.44,0.53,0.28,0.31,0.47,0.19,0.22,0.03,0.28,0.13,0.44,0.25,0.0,0.28,0.19,0.16,0.16,0.25,0.22,0.19,0.19,0.06,0.0044,0
3353,3,0.75,0.75,0.72,0.66,0.75,0.56,0.5,0.56,0.63,0.66,0.72,0.5,0.5,0.6,0.41,0.41,0.47,0.53,0.44,0.35,0.13,0.53,0.28,0.13,0.0,0.13,0.0,0.16,0.22,0.41,0.28,0.13,0.25,0.0,0.19,0.75,0.75,0.41,0.6,0.75,0.5,0.75,0.72,0.5,0.5,0.66,0.75,0.75,0.72,0.75,0.56,0.41,0.5,0.5,0.31,0.63,0.22,0.53,0.5,0.25,0.25,0.31,0.5,0.16,0.5,0.44,0.53,0.28,0.31,0.47,0.19,0.22,0.03,0.28,0.13,0.44,0.25,0.0,0.28,0.19,0.16,0.16,0.25,0.22,0.19,0.19,0.06,0.08,0
3354,3,0.75,0.75,0.72,0.66,0.75,0.56,0.5,0.56,0.63,0.66,0.72,0.5,0.5,0.6,0.41,0.41,0.47,0.53,0.44,0.35,0.13,0.53,0.28,0.13,0.0,0.13,0.0,0.16,0.22,0.41,0.28,0.13,0.25,0.0,0.19,0.75,0.75,0.41,0.6,0.75,0.5,0.75,0.72,0.5,0.5,0.66,0.75,0.75,0.72,0.75,0.56,0.41,0.5,0.5,0.31,0.63,0.22,0.53,0.5,0.25,0.25,0.31,0.5,0.16,0.5,0.44,0.53,0.28,0.31,0.47,0.19,0.22,0.03,0.28,0.13,0.44,0.25,0.0,0.28,0.19,0.16,0.16,0.25,0.22,0.19,0.19,0.06,0.08,0
8160,8,0.5,0.53,0.5,0.44,0.66,0.63,0.5,0.63,0.47,0.53,0.47,0.44,0.38,0.5,0.35,0.38,0.44,0.35,0.35,0.31,0.22,0.19,0.72,0.16,0.53,0.44,0.13,0.19,0.22,0.35,0.69,0.19,0.53,0.53,0.53,0.53,0.5,0.28,0.5,0.5,0.35,0.69,0.66,0.47,0.47,0.5,0.63,0.5,0.5,0.5,0.5,0.35,0.44,0.47,0.53,0.44,0.28,0.31,0.56,0.44,0.31,0.47,0.53,0.31,0.53,0.5,0.56,0.47,0.53,0.47,0.25,0.31,0.16,0.44,0.41,0.53,0.41,0.03,0.35,0.19,0.22,0.5,0.53,0.31,0.19,0.22,0.31,0.61,1
5413,5,0.66,0.72,0.75,0.75,0.69,0.75,0.5,0.56,0.63,0.56,0.5,0.5,0.5,0.56,0.56,0.6,0.38,0.5,0.44,0.41,0.1,0.1,0.44,0.16,0.16,0.13,0.0,0.13,0.16,0.25,0.28,0.13,0.31,0.16,0.28,0.75,0.75,0.38,0.69,0.6,0.31,0.66,0.75,0.47,0.6,0.66,0.69,0.69,0.56,0.5,0.47,0.5,0.47,0.56,0.5,0.56,0.44,0.47,0.5,0.5,0.5,0.5,0.47,0.38,0.5,0.5,0.5,0.53,0.5,0.44,0.25,0.47,0.5,0.28,0.25,0.47,0.41,0.06,0.25,0.25,0.28,0.28,0.5,0.47,0.25,0.28,0.44,0.025,0
3435,3,0.47,0.53,0.53,0.5,0.47,0.53,0.44,0.31,0.53,0.35,0.38,0.38,0.22,0.38,0.44,0.44,0.31,0.47,0.28,0.35,0.28,0.0,0.22,0.16,0.0,0.03,0.0,0.22,0.25,0.13,0.25,0.0,0.25,0.0,0.16,0.66,0.66,0.16,0.53,0.5,0.5,0.56,0.56,0.53,0.5,0.5,0.5,0.5,0.53,0.47,0.53,0.25,0.38,0.38,0.35,0.38,0.25,0.25,0.5,0.31,0.28,0.31,0.5,0.22,0.47,0.31,0.31,0.28,0.31,0.44,0.13,0.28,0.16,0.19,0.25,0.31,0.25,0.0,0.16,0.0,0.0,0.16,0.25,0.13,0.0,0.0,0.1,0.61,1
4412,4,0.5,0.56,0.56,0.44,0.5,0.44,0.56,0.41,0.44,0.47,0.5,0.22,0.28,0.41,0.28,0.35,0.22,0.5,0.25,0.25,0.1,0.03,0.38,0.1,0.19,0.03,0.0,0.16,0.16,0.38,0.41,0.0,0.22,0.03,0.22,0.66,0.66,0.28,0.53,0.56,0.31,0.56,0.53,0.28,0.47,0.56,0.5,0.5,0.53,0.53,0.53,0.47,0.35,0.56,0.47,0.31,0.41,0.25,0.5,0.38,0.35,0.44,0.53,0.25,0.53,0.56,0.5,0.44,0.47,0.31,0.38,0.28,0.19,0.25,0.22,0.5,0.5,0.16,0.28,0.25,0.28,0.44,0.44,0.5,0.22,0.44,0.31,0.68,1
8321,8,0.5,0.56,0.56,0.44,0.5,0.44,0.56,0.41,0.44,0.47,0.5,0.22,0.28,0.41,0.28,0.35,0.22,0.5,0.25,0.25,0.1,0.03,0.38,0.1,0.19,0.03,0.0,0.16,0.16,0.38,0.41,0.0,0.22,0.03,0.22,0.66,0.66,0.28,0.53,0.56,0.31,0.56,0.53,0.28,0.47,0.56,0.5,0.5,0.53,0.53,0.53,0.47,0.35,0.56,0.47,0.31,0.41,0.25,0.5,0.38,0.35,0.44,0.53,0.25,0.53,0.56,0.5,0.44,0.47,0.31,0.38,0.28,0.19,0.25,0.22,0.5,0.5,0.16,0.28,0.25,0.28,0.44,0.44,0.5,0.22,0.44,0.31,0.029,0
9331,9,0.5,0.56,0.56,0.44,0.5,0.44,0.56,0.41,0.44,0.47,0.5,0.22,0.28,0.41,0.28,0.35,0.22,0.5,0.25,0.25,0.1,0.03,0.38,0.1,0.19,0.03,0.0,0.16,0.16,0.38,0.41,0.0,0.22,0.03,0.22,0.66,0.66,0.28,0.53,0.56,0.31,0.56,0.53,0.28,0.47,0.56,0.5,0.5,0.53,0.53,0.53,0.47,0.35,0.56,0.47,0.31,0.41,0.25,0.5,0.38,0.35,0.44,0.53,0.25,0.53,0.56,0.5,0.44,0.47,0.31,0.38,0.28,0.19,0.25,0.22,0.5,0.5,0.16,0.28,0.25,0.28,0.44,0.44,0.5,0.22,0.44,0.31,0.94,1
5249,5,0.56,0.6,0.69,0.53,0.53,0.5,0.5,0.44,0.5,0.47,0.5,0.38,0.28,0.44,0.47,0.47,0.35,0.6,0.25,0.25,0.0,0.0,0.35,0.16,0.16,0.16,0.0,0.25,0.28,0.31,0.25,0.1,0.16,0.16,0.16,0.72,0.75,0.35,0.66,0.56,0.31,0.6,0.53,0.41,0.5,0.66,0.47,0.47,0.53,0.5,0.44,0.28,0.25,0.47,0.35,0.44,0.25,0.28,0.28,0.31,0.25,0.28,0.35,0.25,0.25,0.35,0.44,0.25,0.25,0.25,0.13,0.28,0.1,0.47,0.28,0.35,0.25,0.0,0.41,0.13,0.16,0.25,0.25,0.25,0.16,0.13,0.13,0.97,1
2651,2,0.53,0.53,0.53,0.53,0.5,0.5,0.41,0.47,0.38,0.44,0.47,0.06,0.31,0.47,0.28,0.5,0.28,0.47,0.25,0.28,0.41,0.1,0.31,0.22,0.22,0.35,0.0,0.31,0.38,0.28,0.31,0.13,0.38,0.22,0.22,0.53,0.5,0.25,0.53,0.47,0.72,0.63,0.5,0.66,0.47,0.53,0.5,0.47,0.56,0.44,0.53,0.31,0.63,0.5,0.44,0.28,0.25,0.25,0.69,0.28,0.31,0.38,0.72,0.16,0.69,0.6,0.25,0.28,0.38,0.5,0.0,0.22,0.13,0.35,0.31,0.6,0.31,0.03,0.38,0.0,0.0,0.28,0.28,0.28,0.0,0.0,0.06,0.035,0
2413,2,0.66,0.66,0.63,0.5,0.72,0.5,0.5,0.5,0.41,0.53,0.53,0.28,0.35,0.66,0.35,0.35,0.25,0.5,0.44,0.44,0.38,0.1,0.19,0.0,0.0,0.0,0.0,0.25,0.19,0.6,0.06,0.16,0.16,0.0,0.0,0.75,0.72,0.35,0.53,0.72,0.41,0.66,0.69,0.47,0.47,0.56,0.69,0.72,0.66,0.6,0.53,0.25,0.22,0.25,0.13,0.5,0.0,0.44,0.16,0.19,0.0,0.0,0.25,0.0,0.16,0.0,0.5,0.0,0.0,0.19,0.0,0.16,0.0,0.69,0.06,0.1,0.1,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0
5419,5,0.31,0.53,0.47,0.5,0.44,0.47,0.25,0.35,0.44,0.44,0.25,0.22,0.22,0.31,0.28,0.28,0.16,0.44,0.22,0.19,0.06,0.0,0.16,0.0,0.0,0.0,0.0,0.1,0.13,0.16,0.0,0.0,0.06,0.0,0.1,0.63,0.63,0.25,0.53,0.35,0.22,0.47,0.63,0.22,0.53,0.5,0.5,0.47,0.47,0.35,0.35,0.44,0.22,0.53,0.47,0.25,0.28,0.25,0.44,0.35,0.25,0.25,0.25,0.22,0.35,0.31,0.31,0.35,0.22,0.25,0.28,0.31,0.13,0.13,0.13,0.19,0.31,0.06,0.1,0.16,0.25,0.16,0.44,0.19,0.16,0.25,0.22,0.08,0
8112,8,0.5,0.5,0.5,0.44,0.47,0.6,0.5,0.47,0.47,0.5,0.47,0.5,0.44,0.47,0.35,0.41,0.41,0.41,0.47,0.41,0.1,0.28,0.75,0.13,0.5,0.44,0.06,0.19,0.25,0.41,0.72,0.1,0.5,0.47,0.5,0.53,0.53,0.31,0.5,0.53,0.28,0.66,0.6,0.31,0.53,0.5,0.5,0.5,0.56,0.44,0.56,0.47,0.5,0.53,0.53,0.53,0.41,0.41,0.66,0.56,0.47,0.47,0.5,0.31,0.66,0.72,0.6,0.47,0.53,0.5,0.25,0.63,0.28,0.41,0.41,0.66,0.44,0.13,0.41,0.25,0.25,0.66,0.66,0.53,0.28,0.31,0.35,0.97,1
7315,7,0.44,0.47,0.47,0.44,0.41,0.44,0.47,0.38,0.31,0.44,0.28,0.28,0.25,0.28,0.25,0.28,0.31,0.31,0.25,0.25,0.06,0.0,0.31,0.0,0.03,0.03,0.0,0.06,0.13,0.25,0.31,0.0,0.31,0.0,0.25,0.47,0.5,0.25,0.47,0.44,0.25,0.6,0.44,0.25,0.47,0.5,0.44,0.41,0.53,0.31,0.5,0.25,0.41,0.44,0.44,0.38,0.25,0.25,0.53,0.25,0.28,0.35,0.47,0.25,0.63,0.47,0.41,0.25,0.5,0.41,0.1,0.28,0.22,0.25,0.25,0.5,0.25,0.03,0.25,0.0,0.0,0.35,0.41,0.19,0.0,0.06,0.19,0.64,1
7532,7,0.44,0.47,0.47,0.44,0.41,0.44,0.47,0.38,0.31,0.44,0.28,0.28,0.25,0.28,0.25,0.28,0.31,0.31,0.25,0.25,0.06,0.0,0.31,0.0,0.03,0.03,0.0,0.06,0.13,0.25,0.31,0.0,0.31,0.0,0.25,0.47,0.5,0.25,0.47,0.44,0.25,0.6,0.44,0.25,0.47,0.5,0.44,0.41,0.53,0.31,0.5,0.25,0.41,0.44,0.44,0.38,0.25,0.25,0.53,0.25,0.28,0.35,0.47,0.25,0.63,0.47,0.41,0.25,0.5,0.41,0.1,0.28,0.22,0.25,0.25,0.5,0.25,0.03,0.25,0.0,0.0,0.35,0.41,0.19,0.0,0.06,0.19,0.0049,0
5412,5,0.72,0.75,0.75,0.72,0.75,0.66,0.5,0.53,0.6,0.66,0.66,0.44,0.41,0.6,0.5,0.53,0.44,0.5,0.41,0.35,0.13,0.22,0.35,0.13,0.0,0.0,0.0,0.19,0.19,0.31,0.31,0.13,0.28,0.0,0.19,0.75,0.75,0.44,0.72,0.72,0.41,0.75,0.75,0.47,0.56,0.69,0.72,0.75,0.6,0.66,0.47,0.5,0.38,0.56,0.35,0.6,0.25,0.44,0.38,0.44,0.22,0.31,0.47,0.25,0.44,0.44,0.56,0.28,0.38,0.44,0.25,0.28,0.25,0.31,0.22,0.38,0.44,0.0,0.35,0.22,0.22,0.25,0.38,0.31,0.22,0.22,0.25,0.0044,0
3212,3,0.72,0.66,0.66,0.5,0.72,0.53,0.53,0.6,0.5,0.63,0.69,0.47,0.47,0.56,0.28,0.35,0.44,0.44,0.5,0.47,0.25,0.56,0.47,0.13,0.19,0.16,0.0,0.25,0.25,0.5,0.28,0.1,0.47,0.16,0.25,0.72,0.75,0.31,0.53,0.75,0.47,0.75,0.69,0.5,0.56,0.53,0.72,0.72,0.75,0.69,0.66,0.31,0.47,0.47,0.25,0.63,0.0,0.41,0.5,0.25,0.06,0.13,0.5,0.0,0.44,0.25,0.53,0.0,0.25,0.53,0.0,0.25,0.06,0.5,0.22,0.47,0.25,0.0,0.5,0.0,0.0,0.25,0.25,0.19,0.0,0.0,0.0,0.9,1
7223,7,0.47,0.5,0.5,0.38,0.5,0.56,0.44,0.41,0.44,0.47,0.41,0.31,0.25,0.41,0.22,0.25,0.25,0.22,0.25,0.25,0.19,0.16,0.63,0.19,0.44,0.25,0.13,0.13,0.19,0.35,0.6,0.03,0.56,0.38,0.5,0.5,0.5,0.25,0.47,0.53,0.31,0.63,0.6,0.28,0.56,0.5,0.53,0.5,0.56,0.38,0.44,0.28,0.5,0.5,0.56,0.44,0.28,0.25,0.69,0.41,0.38,0.44,0.53,0.25,0.6,0.56,0.53,0.41,0.5,0.38,0.19,0.35,0.22,0.31,0.25,0.66,0.5,0.03,0.35,0.19,0.22,0.53,0.6,0.41,0.28,0.25,0.22,0.65,1
4132,4,0.66,0.47,0.6,0.41,0.47,0.56,0.5,0.47,0.44,0.41,0.5,0.41,0.28,0.44,0.28,0.35,0.41,0.44,0.25,0.25,0.03,0.0,0.25,0.1,0.0,0.13,0.0,0.22,0.22,0.25,0.0,0.19,0.25,0.0,0.0,0.5,0.63,0.35,0.56,0.72,0.25,0.72,0.47,0.28,0.6,0.63,0.47,0.5,0.63,0.53,0.53,0.44,0.35,0.44,0.25,0.44,0.1,0.38,0.25,0.28,0.16,0.22,0.69,0.13,0.25,0.16,0.63,0.13,0.16,0.25,0.0,0.25,0.16,0.28,0.53,0.25,0.22,0.0,0.35,0.0,0.0,0.16,0.1,0.0,0.0,0.0,0.0,0.99,1
3251,3,0.56,0.6,0.72,0.53,0.5,0.53,0.44,0.5,0.47,0.47,0.5,0.53,0.38,0.53,0.38,0.38,0.31,0.53,0.35,0.28,0.19,0.25,0.41,0.19,0.22,0.25,0.0,0.19,0.28,0.28,0.28,0.1,0.38,0.22,0.25,0.75,0.72,0.25,0.53,0.63,0.41,0.78,0.53,0.44,0.5,0.69,0.6,0.5,0.56,0.53,0.5,0.5,0.35,0.47,0.35,0.35,0.25,0.28,0.53,0.31,0.28,0.38,0.53,0.19,0.5,0.44,0.47,0.28,0.28,0.47,0.03,0.25,0.06,0.35,0.25,0.5,0.28,0.1,0.28,0.0,0.0,0.19,0.22,0.22,0.0,0.13,0.19,0.68,1
5329,5,0.56,0.6,0.72,0.53,0.5,0.53,0.44,0.5,0.47,0.47,0.5,0.53,0.38,0.53,0.38,0.38,0.31,0.53,0.35,0.28,0.19,0.25,0.41,0.19,0.22,0.25,0.0,0.19,0.28,0.28,0.28,0.1,0.38,0.22,0.25,0.75,0.72,0.25,0.53,0.63,0.41,0.78,0.53,0.44,0.5,0.69,0.6,0.5,0.56,0.53,0.5,0.5,0.35,0.47,0.35,0.35,0.25,0.28,0.53,0.31,0.28,0.38,0.53,0.19,0.5,0.44,0.47,0.28,0.28,0.47,0.03,0.25,0.06,0.35,0.25,0.5,0.28,0.1,0.28,0.0,0.0,0.19,0.22,0.22,0.0,0.13,0.19,0.27,0
2261,2,0.75,0.75,0.75,0.72,0.78,0.75,0.72,0.75,0.69,0.78,0.56,0.56,0.53,0.72,0.53,0.69,0.63,0.72,0.47,0.44,0.35,0.69,0.44,0.25,0.13,0.35,0.06,0.5,0.5,0.44,0.47,0.16,0.44,0.1,0.25,0.75,0.75,0.44,0.75,0.75,0.53,0.78,0.81,0.56,0.72,0.72,0.78,0.78,0.72,0.6,0.69,0.47,0.56,0.47,0.31,0.63,0.22,0.47,0.78,0.47,0.25,0.47,0.81,0.22,0.72,0.66,0.5,0.28,0.25,0.53,0.0,0.47,0.0,0.5,0.47,0.75,0.5,0.03,0.5,0.0,0.0,0.31,0.44,0.44,0.0,0.22,0.03,0.0036,0
8113,8,0.47,0.6,0.56,0.47,0.63,0.6,0.47,0.56,0.5,0.53,0.44,0.47,0.44,0.44,0.38,0.38,0.5,0.35,0.31,0.38,0.1,0.06,0.75,0.03,0.53,0.44,0.03,0.22,0.31,0.35,0.72,0.0,0.56,0.6,0.56,0.6,0.56,0.35,0.6,0.44,0.31,0.56,0.66,0.35,0.6,0.56,0.6,0.56,0.53,0.44,0.5,0.47,0.56,0.6,0.63,0.6,0.56,0.5,0.69,0.63,0.44,0.66,0.56,0.6,0.69,0.75,0.56,0.63,0.66,0.53,0.47,0.63,0.06,0.41,0.44,0.72,0.63,0.06,0.35,0.25,0.35,0.53,0.69,0.56,0.35,0.41,0.53,0.68,1
3355,3,0.72,0.81,0.85,0.72,0.78,0.6,0.5,0.72,0.63,0.69,0.6,0.47,0.44,0.63,0.5,0.53,0.41,0.63,0.41,0.47,0.16,0.22,0.38,0.16,0.0,0.13,0.0,0.19,0.22,0.31,0.35,0.19,0.31,0.0,0.25,0.78,0.85,0.47,0.72,0.75,0.53,0.72,0.78,0.6,0.56,0.72,0.78,0.85,0.72,0.69,0.66,0.56,0.47,0.66,0.41,0.66,0.28,0.6,0.38,0.47,0.31,0.31,0.31,0.25,0.38,0.44,0.56,0.31,0.38,0.38,0.28,0.31,0.38,0.35,0.31,0.35,0.41,0.1,0.38,0.35,0.41,0.38,0.41,0.41,0.28,0.38,0.38,0.0044,0
3211,3,0.69,0.69,0.72,0.69,0.63,0.63,0.6,0.53,0.56,0.53,0.56,0.5,0.5,0.6,0.38,0.5,0.44,0.53,0.35,0.28,0.25,0.56,0.53,0.25,0.41,0.31,0.0,0.19,0.22,0.28,0.53,0.06,0.44,0.28,0.31,0.72,0.75,0.35,0.66,0.72,0.5,0.72,0.72,0.5,0.5,0.63,0.6,0.63,0.53,0.69,0.53,0.47,0.5,0.47,0.44,0.6,0.31,0.5,0.63,0.38,0.28,0.44,0.5,0.22,0.5,0.5,0.5,0.35,0.31,0.47,0.0,0.47,0.0,0.28,0.25,0.63,0.41,0.0,0.31,0.0,0.0,0.28,0.31,0.38,0.0,0.0,0.22,0.13,0
2265,2,0.75,0.75,0.75,0.75,0.75,0.72,0.56,0.72,0.69,0.75,0.72,0.69,0.69,0.66,0.53,0.6,0.47,0.72,0.53,0.56,0.53,0.56,0.22,0.19,0.0,0.0,0.0,0.44,0.44,0.5,0.0,0.19,0.47,0.0,0.13,0.75,0.75,0.44,0.75,0.75,0.63,0.6,0.75,0.53,0.5,0.66,0.75,0.75,0.69,0.75,0.72,0.41,0.38,0.44,0.19,0.47,0.0,0.31,0.0,0.28,0.03,0.03,0.22,0.0,0.06,0.0,0.47,0.0,0.03,0.35,0.0,0.19,0.0,0.5,0.1,0.0,0.16,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0039,0
9412,9,0.25,0.44,0.44,0.41,0.41,0.41,0.47,0.28,0.44,0.38,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.31,0.25,0.25,0.03,0.0,0.44,0.03,0.28,0.25,0.0,0.19,0.22,0.25,0.44,0.0,0.41,0.25,0.25,0.47,0.47,0.25,0.41,0.25,0.25,0.5,0.41,0.28,0.47,0.47,0.25,0.25,0.47,0.25,0.41,0.25,0.28,0.41,0.5,0.25,0.41,0.25,0.53,0.25,0.28,0.5,0.53,0.25,0.66,0.5,0.28,0.41,0.47,0.28,0.25,0.25,0.13,0.25,0.19,0.47,0.28,0.03,0.25,0.25,0.25,0.38,0.28,0.25,0.25,0.25,0.41,0.77,1
4323,4,0.69,0.75,0.75,0.53,0.53,0.72,0.69,0.53,0.72,0.53,0.53,0.44,0.44,0.5,0.41,0.44,0.35,0.53,0.47,0.44,0.16,0.03,0.25,0.16,0.0,0.0,0.0,0.19,0.22,0.28,0.06,0.1,0.25,0.0,0.16,0.75,0.75,0.41,0.75,0.66,0.44,0.69,0.66,0.47,0.56,0.75,0.69,0.5,0.53,0.66,0.5,0.47,0.31,0.47,0.16,0.44,0.0,0.47,0.19,0.38,0.03,0.0,0.41,0.0,0.25,0.0,0.47,0.0,0.0,0.19,0.0,0.31,0.0,0.31,0.13,0.25,0.16,0.0,0.31,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.96,1
8342,8,0.38,0.47,0.47,0.44,0.5,0.47,0.44,0.44,0.5,0.5,0.28,0.35,0.35,0.38,0.31,0.31,0.41,0.28,0.28,0.28,0.19,0.06,0.63,0.19,0.38,0.44,0.0,0.19,0.22,0.25,0.69,0.0,0.38,0.38,0.47,0.47,0.47,0.25,0.5,0.35,0.25,0.56,0.56,0.35,0.53,0.5,0.44,0.41,0.5,0.35,0.41,0.38,0.44,0.56,0.47,0.47,0.28,0.28,0.6,0.5,0.31,0.28,0.53,0.28,0.6,0.69,0.47,0.31,0.47,0.38,0.38,0.53,0.06,0.25,0.35,0.75,0.63,0.03,0.25,0.19,0.31,0.44,0.6,0.47,0.22,0.41,0.31,0.82,1
5211,5,0.5,0.75,0.6,0.69,0.47,0.44,0.44,0.41,0.56,0.5,0.47,0.35,0.31,0.41,0.56,0.75,0.22,0.66,0.25,0.28,0.19,0.0,0.1,0.19,0.0,0.0,0.0,0.16,0.19,0.22,0.1,0.16,0.03,0.0,0.0,0.75,0.72,0.31,0.63,0.5,0.47,0.47,0.47,0.47,0.38,0.63,0.47,0.44,0.5,0.53,0.38,0.38,0.25,0.35,0.28,0.28,0.0,0.19,0.03,0.13,0.0,0.0,0.16,0.0,0.06,0.03,0.13,0.06,0.1,0.19,0.0,0.13,0.0,0.25,0.13,0.03,0.0,0.0,0.28,0.03,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.94,1
5212,5,0.5,0.75,0.6,0.69,0.47,0.44,0.44,0.41,0.56,0.5,0.47,0.35,0.31,0.41,0.56,0.75,0.22,0.66,0.25,0.28,0.19,0.0,0.1,0.19,0.0,0.0,0.0,0.16,0.19,0.22,0.1,0.16,0.03,0.0,0.0,0.75,0.72,0.31,0.63,0.5,0.47,0.47,0.47,0.47,0.38,0.63,0.47,0.44,0.5,0.53,0.38,0.38,0.25,0.35,0.28,0.28,0.0,0.19,0.03,0.13,0.0,0.0,0.16,0.0,0.06,0.03,0.13,0.06,0.1,0.19,0.0,0.13,0.0,0.25,0.13,0.03,0.0,0.0,0.28,0.03,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.86,1
5243,5,0.5,0.75,0.6,0.69,0.47,0.44,0.44,0.41,0.56,0.5,0.47,0.35,0.31,0.41,0.56,0.75,0.22,0.66,0.25,0.28,0.19,0.0,0.1,0.19,0.0,0.0,0.0,0.16,0.19,0.22,0.1,0.16,0.03,0.0,0.0,0.75,0.72,0.31,0.63,0.5,0.47,0.47,0.47,0.47,0.38,0.63,0.47,0.44,0.5,0.53,0.38,0.38,0.25,0.35,0.28,0.28,0.0,0.19,0.03,0.13,0.0,0.0,0.16,0.0,0.06,0.03,0.13,0.06,0.1,0.19,0.0,0.13,0.0,0.25,0.13,0.03,0.0,0.0,0.28,0.03,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.94,1
9520,9,0.5,0.75,0.6,0.69,0.47,0.44,0.44,0.41,0.56,0.5,0.47,0.35,0.31,0.41,0.56,0.75,0.22,0.66,0.25,0.28,0.19,0.0,0.1,0.19,0.0,0.0,0.0,0.16,0.19,0.22,0.1,0.16,0.03,0.0,0.0,0.75,0.72,0.31,0.63,0.5,0.47,0.47,0.47,0.47,0.38,0.63,0.47,0.44,0.5,0.53,0.38,0.38,0.25,0.35,0.28,0.28,0.0,0.19,0.03,0.13,0.0,0.0,0.16,0.0,0.06,0.03,0.13,0.06,0.1,0.19,0.0,0.13,0.0,0.25,0.13,0.03,0.0,0.0,0.28,0.03,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.94,1
7123,7,0.44,0.47,0.44,0.38,0.5,0.47,0.47,0.41,0.47,0.47,0.28,0.28,0.25,0.28,0.19,0.25,0.25,0.25,0.25,0.25,0.22,0.03,0.38,0.19,0.22,0.35,0.19,0.16,0.19,0.31,0.38,0.0,0.38,0.16,0.25,0.56,0.53,0.25,0.41,0.47,0.31,0.66,0.5,0.38,0.53,0.5,0.5,0.47,0.53,0.35,0.44,0.38,0.56,0.5,0.66,0.41,0.47,0.28,0.66,0.28,0.47,0.66,0.56,0.63,0.66,0.53,0.5,0.53,0.56,0.38,0.25,0.25,0.31,0.28,0.25,0.53,0.44,0.13,0.35,0.19,0.22,0.31,0.44,0.25,0.19,0.31,0.28,0.62,1
