Name_de,Berufshauptgruppe,probability,isco08
"Material- und ingenieurtechnische Fachkräfte, anderweitig nicht genannt",3,0.9883,3119
Steuerer von Energieerzeugungsanlagen,3,1.0,3131
Psychologen,2,0.4786,2634
Führungskräfte in der Produktion von Waren,1,0.8711,1321
Prozess- und Produktionsingenieure,2,0.9779,2141
Pädagogik- und Didaktikspezialisten,2,0.9446,2351
Isolierer,7,1.0,7124
Isolierer,7,0.9999,7124
Versicherungsvertreter,3,0.9995,3321
Schätzer und Schadensgutachter,3,0.9998,3315
Versicherungsvertreter,3,0.9999,3321
Polizeikommissare und Kriminalbeamte,3,0.9979,3355
"Übersetzer, Dolmetscher und andere Linguisten",2,0.9994,2643
Fachkräfte für Rechts- und verwandte Angelegenheiten,3,0.9999,3411
Raumgestalter und Dekorateure,3,0.3454,3432
Richter,2,0.896,2612
Führungskräfte im Bereich Finanzen,1,0.9916,1211
Führungskräfte in der Erbringung von Finanz- und Versicherungsdienstleistungen,1,0.9916,1346
Hauswarte,5,1.0,5153
"Reinigungspersonal und Hilfskräfte in Büros, Hotels und anderen Einrichtungen",9,1.0,9112
Lehrkräfte und Erzieher im Vorschulbereich,2,0.9969,2342
Werkzeugmaschineneinrichter und -bediener,7,1.0,7223
Universitäts- und Hochschullehrer,2,0.9992,2310
Landschaftsarchitekten,2,0.1504,2162
Blechkaltverformer,7,0.9999,7213
Werkzeugmechaniker und verwandte Berufe,7,0.9999,7222
"Hilfsarbeiter bei der Herstellung von Waren, anderweitig nicht genannt",9,1.0,9329
Frachtarbeiter und verwandte Berufe,9,1.0,9333
Wasserträger und Brennholzsammler,9,1.0,9624
Bediener von Wäschereimaschinen,8,1.0,8157
Sekretariatsfachkräfte im juristischen Bereich,3,1.0,3342
Anwälte,2,0.8024,2611
Hilfsarbeiter im Gartenbau,9,1.0,9214
Bibliotheksassistenten,4,1.0,4411
Universitäts- und Hochschullehrer,2,0.9989,2310
"Schutzkräfte und Sicherheitsbedienstete, anderweitig nicht genannt",5,1.0,5419
"Personenkraftwagen-, Taxi-, Kleintransporter- und Kleinbusfahrer",8,1.0,8322
Fachkräfte Gesundheit und Pflege (mittlere Stufe),3,0.9991,3221
Führungskräfte in Hotels,1,0.9882,1411
Lokomotivführer,8,0.9998,8311
Spezialisten im Bereich Management- und Organisationsanalyse,2,0.6849,2421
Forstarbeitskräfte und verwandte Berufe,6,1.0,6210
Werkzeugmechaniker und verwandte Berufe,7,1.0,7222
Forstarbeitskräfte und verwandte Berufe,6,1.0,6210
Führer von mobilen land- und forstwirtschaftlichen Maschinen,8,1.0,8341
Spezialisten im Bereich Management- und Organisationsanalyse,2,0.9953,2421
Werkzeugmaschineneinrichter und -bediener,7,1.0,7223
Spezialisten im Bereich Management- und Organisationsanalyse,2,0.9319,2421
"Spezialisten in Gesundheitsberufen, anderweitig nicht genannt",2,0.9987,2269
Leitende Bedienstete von Interessenorganisationen,1,0.9566,1114
Führungskräfte in Unternehmenspolitik und -planung,1,0.9566,1213
"Führungskräfte in der betrieblichen Administration und in unternehmensbezogenen Dienstleistungen, anderweitig nicht genannt",1,0.9566,1219
Führungskräfte in der Produktion im Bergbau,1,0.9566,1322
"Führungskräfte in der Erbringung von spezialisierten Dienstleistungen, anderweitig nicht genannt",1,0.9566,1349
"Führungskräfte in der Erbringung von Dienstleistungen im Bereich Sport, Erholung und Kultur",1,0.9566,1431
"Führungskräfte in der Erbringung von Dienstleistungen, anderweitig nicht genannt",1,0.9566,1439
"Hilfsarbeiter bei der Herstellung von Waren, anderweitig nicht genannt",9,1.0,9329
Kosmetiker und verwandte Berufe,5,1.0,5142
Postverteiler und -sortierer,4,1.0,4412
Spezialisten im Bereich Management- und Organisationsanalyse,2,0.8246,2421
Kosmetiker und verwandte Berufe,5,0.9959,5142
Reinigungspersonal und Hilfskräfte in Privathaushalten,9,1.0,9111
"Reinigungspersonal und Hilfskräfte in Büros, Hotels und anderen Einrichtungen",9,1.0,9112
Landmaschinen- und Industriemaschinenmechaniker und -schlosser,7,1.0,7233
"Baukonstruktions- und verwandte Berufe, anderweitig nicht genannt",7,0.9757,7119
Führungskräfte in Vertrieb und Marketing,1,0.6248,1221
Prozess- und Produktionsingenieure,2,0.8081,2141
Fachkräfte in Marketing und Werbung,2,0.9677,2431
"Mathematiker, Aktuare und Statistiker",2,0.9915,2120
"Bergbauingenieure, Metallurgen und verwandte Berufe",2,0.9211,2146
"Ingenieure, anderweitig nicht genannt",2,0.9211,2149
Automatiker und verwandte Berufe,7,0.999,7412
"Metzger, Fischhändler und -verarbeiter und verwandte Berufe",7,1.0,7511
Universitäts- und Hochschullehrer,2,0.9996,2310
Chemiker,2,0.92,2113
"Bergbauingenieure, Metallurgen und verwandte Berufe",2,0.92,2146
Technische Zeichner,3,0.9989,3118
"Maschinenbautechniker, Techniker im Bereich Systemtechnik, Automation und Unternehmensprozesse",3,0.9988,3115
Medizintechniker im Bereich Labor und Pathologie,3,0.9993,3212
"Ingenieure, anderweitig nicht genannt",2,0.9729,2149
Medizintechniker im Bereich Labor und Pathologie,3,0.9993,3212
Führungskräfte in der Gesundheitsversorgung,1,0.3367,1342
Führungskräfte in der Erbringung von Dienstleistungen für Menschen im Alter,1,0.3367,1343
Medizinische Assistenten,3,0.9997,3256
"Biologen, Botaniker, Zoologen und verwandte Berufe",2,0.9244,2131
"Uhrmacher, Uhrenarbeiter, Mikromechaniker",7,1.0,7311
Sekretariatsfachkräfte im Gesundheitswesen,3,1.0,3344
Konferenz- und Veranstaltungsplaner,3,0.8405,3332
Sekretariatsfachkräfte im Gesundheitswesen,3,1.0,3344
Sozialarbeiter,2,0.94,2635
"Zählerableser, Automatenbefüller und -kassierer",9,1.0,9623
Steuerer von Verfahren in der Metallerzeugung,3,1.0,3135
Bediener von Anlagen in der Metallerzeugung und -umformung,8,1.0,8121
"Biologen, Botaniker, Zoologen und verwandte Berufe",2,0.9165,2131
Lehrkräfte im Primarbereich,2,0.9993,2341
Fachkräfte Geburtshilfe (mittlere Stufe),3,0.9993,3222
Fachkräfte in traditioneller und komplementärer Medizin,3,0.9993,3230
"Assistenzberufe im Gesundheitswesen, anderweitig nicht genannt",3,0.9993,3259
"Ingenieure, anderweitig nicht genannt",2,0.987,2149
"Bediener von Maschinen zur Herstellung und Verarbeitung von Zement, Steinen und sonstigen Mineralien",8,1.0,8114
Werkzeugmaschineneinrichter und -bediener,7,1.0,7223
"Bergbauingenieure, Metallurgen und verwandte Berufe",2,0.9212,2146
Landmaschinen- und Industriemaschinenmechaniker und -schlosser,7,0.9999,7233
Landmaschinen- und Industriemaschinenmechaniker und -schlosser,7,0.9992,7233
Bestatter und Einbalsamierer,5,0.9842,5163
Mannequins/Dressmen und sonstige Modelle,5,1.0,5241
Möbeltischler und verwandte Berufe,7,0.9589,7522
"Biologen, Botaniker, Zoologen und verwandte Berufe",2,0.7615,2131
"Hilfsarbeitskräfte, anderweitig nicht genannt",9,1.0,9629
Kraftfahrzeugmechaniker und -schlosser,7,0.9999,7231
"Musiker, Sänger und Komponisten",2,0.996,2652
Kraftfahrzeugmechaniker und -schlosser,7,1.0,7231
Werkzeugmaschineneinrichter und -bediener,7,1.0,7223
Deckspersonal auf Schiffen und verwandte Berufe,8,0.9999,8350
Musikinstrumentenbauer und -stimmer,7,0.9999,7312
"Ingenieure, anderweitig nicht genannt",2,0.9766,2149
"Musiker, Sänger und Komponisten",2,0.9999,2652
Kinderbetreuer,5,0.9987,5311
Führungskräfte in Forschung und Entwicklung,1,0.7418,1223
"Assistenzberufe im Gesundheitswesen, anderweitig nicht genannt",3,1.0,3259
"Maschinenbautechniker, Techniker im Bereich Systemtechnik, Automation und Unternehmensprozesse",3,0.9997,3115
Chemiebetriebs- und Verfahrenstechniker,3,0.9997,3116
Bergbau- und Hüttentechniker,3,0.9997,3117
"Material- und ingenieurtechnische Fachkräfte, anderweitig nicht genannt",3,0.9997,3119
"Material- und ingenieurtechnische Fachkräfte, anderweitig nicht genannt",3,0.999,3119
"Ingenieure, anderweitig nicht genannt",2,0.2217,2149
Steuerer von Energieerzeugungsanlagen,3,0.9984,3131
Medizintechniker im Bereich bildgebende Verfahren und Therapiegeräte,3,0.9996,3211
"Bürokräfte in der Statistik, im Finanz- und Versicherungswesen",4,1.0,4312
Pflegedienstleiter und Pflegefachkräfte,2,0.7631,2221
Universitäts- und Hochschullehrer,2,0.9951,2310
"Spezialisten in Gesundheitsberufen, anderweitig nicht genannt",2,0.6944,2269
"Assistenzberufe im Gesundheitswesen, anderweitig nicht genannt",3,0.9996,3259
"Betreuungsberufe im Gesundheitswesen, anderweitig nicht genannt",5,0.9999,5329
"Führer von Erdbewegungs- und verwandten Maschinen, Strassenbau und Baumaschinen",8,1.0,8342
Spezialisten in der strategischen Planung in Politik und Wirtschaft,2,0.9999,2422
"Fachkräfte für unternehmensbezogene Dienstleistungen, anderweitig nicht genannt",3,0.9999,3339
Medizinische Assistenten,3,1.0,3256
"Mathematiker, Aktuare und Statistiker",2,0.7269,2120
"Assistenzberufe im Gesundheitswesen, anderweitig nicht genannt",3,1.0,3259
Augenoptiker,3,0.9996,3254
Optometristen und Orthoptisten,2,0.9916,2267
Zahnärzte,2,0.8686,2261
Zahnärzte,2,0.7982,2261
"Bürokräfte und verwandte Berufe, anderweitig nicht genannt",4,1.0,4419
"Bediener von Verpackungs-, Abfüll- und Etikettiermaschinen",8,1.0,8183
Automatiker und verwandte Berufe,7,1.0,7412
Verpacker,9,1.0,9321
Maler und verwandte Berufe,7,1.0,7131
Bediener von Anlagen zur Zellstoff- und Papierherstellung,8,1.0,8171
"Schutzkräfte und Sicherheitsbedienstete, anderweitig nicht genannt",5,1.0,5419
"Hilfsarbeitskräfte, anderweitig nicht genannt",9,1.0,9629
"Schildermaler, Dekormaler, Graveure und Ätzer",7,1.0,7316
Verkäufer  in Handelsgeschäften,5,1.0,5223
Fachkräfte für Rechts- und verwandte Angelegenheiten,3,0.9999,3411
Maler und verwandte Berufe,7,1.0,7131
"Assistenzberufe im Gesundheitswesen, anderweitig nicht genannt",3,0.9999,3259
"Führer von Erdbewegungs- und verwandten Maschinen, Strassenbau und Baumaschinen",8,1.0,8342
Reisebegleiter und Stewards,5,1.0,5111
Schaffner,5,1.0,5112
Bürokräfte in der Lohnbuchhaltung,4,1.0,4313
Finanz- und Anlageberater,2,0.9957,2412
Steuerer von Erdöl- und Erdgasraffinationsanlagen,3,1.0,3134
"Bergbauingenieure, Metallurgen und verwandte Berufe",2,0.937,2146
Apotheker,2,0.9662,2262
"Ingenieure, anderweitig nicht genannt",2,0.9726,2149
Fotografen,3,0.9776,3431
Universitäts- und Hochschullehrer,2,0.9981,2310
Bediener von Anlagen für fotografische Erzeugnisse,8,1.0,8132
"Maschinenbautechniker, Techniker im Bereich Systemtechnik, Automation und Unternehmensprozesse",3,0.9998,3115
Chemiebetriebs- und Verfahrenstechniker,3,0.9998,3116
Bergbau- und Hüttentechniker,3,0.9998,3117
"Material- und ingenieurtechnische Fachkräfte, anderweitig nicht genannt",3,0.9998,3119
Physiotherapeutische Techniker und Assistenten,3,0.9999,3255
Pharmazeutische Techniker und Assistenten,3,0.9999,3213
Universitäts- und Hochschullehrer,2,0.9898,2310
"Führer von Erdbewegungs- und verwandten Maschinen, Strassenbau und Baumaschinen",8,1.0,8342
Physiker und Astronomen,2,0.9245,2111
Physiotherapeuten,2,0.9799,2264
Feldscher und vergleichbare paramedizinische Praktiker,2,0.9889,2240
Bauspengler und Sanitär- und Heizungsinstallateure,7,1.0,7126
"Gipser, Trockenbauer",7,0.9999,7123
Bauspengler und Sanitär- und Heizungsinstallateure,7,0.9999,7126
"Bediener von Anlagen zur Metallveredlung, Plattierung und Beschichtung von Metallen",8,1.0,8122
Bediener von Maschinen zur Herstellung von Kunststoffwaren,8,1.0,8142
Polizeikommissare und Kriminalbeamte,3,0.9999,3355
Autoren und verwandte schriftstellerische Berufe,2,0.9988,2641
Fachkräfte im Zolldienst und Grenzschutz,3,0.9999,3351
Polizisten (ohne Polizeikommissare),5,0.9999,5412
Postverteiler und -sortierer,4,1.0,4412
Universitäts- und Hochschullehrer,2,0.9848,2310
Postverteiler und -sortierer,4,1.0,4412
"Philosophen, Historiker und Politologen",2,0.9906,2633
Postverteiler und -sortierer,4,1.0,4412
Keramiker und verwandte Berufe,7,0.9999,7314
"Glasmacher, -schneider, -schleifer und -veredler",7,0.9999,7315
Tabakaufbereiter und Tabakwarenmacher,7,0.9999,7516
Bediener von Anlagen zur Glas- und Keramikherstellung,8,0.9999,8181
"Führungskräfte in der betrieblichen Administration und in unternehmensbezogenen Dienstleistungen, anderweitig nicht genannt",1,0.9829,1219
Steuerer von Energieerzeugungsanlagen,3,0.9962,3131
Steuerer von Energieerzeugungsanlagen,3,0.9998,3131
Techniker in der Druckvorstufe,7,1.0,7321
Handwäscher und Handbügler,9,1.0,9121
Lehrkräfte und Erzieher im Vorschulbereich,2,0.9746,2342
Berufe in der Druckweiterverarbeitung und Buchbinder,7,1.0,7323
Drucker,7,1.0,7322
Fachkräfte für Rechts- und verwandte Angelegenheiten,3,0.9986,3411
Sozialarbeiter,2,0.9997,2635
"Kodierer, Korrekturleser und verwandte Bürokräfte",4,1.0,4413
Allgemeine Bürokräfte,4,0.9997,4110
Zahnärzte,2,0.9261,2261
Immobilienmakler und -verwalter,3,0.9976,3334
"Assistenzberufe im Gesundheitswesen, anderweitig nicht genannt",3,0.9997,3259
Universitäts- und Hochschullehrer,2,0.9959,2310
"Schutzkräfte und Sicherheitsbedienstete, anderweitig nicht genannt",5,0.9994,5419
Steuerer von Verbrennungs- und Wasserbehandlungsanlagen,3,1.0,3132
Steuerer von Erdöl- und Erdgasraffinationsanlagen,3,1.0,3134
Einkäufer,3,0.9613,3323
Chemo- und Physikotechniker,3,0.9997,3111
"Material- und ingenieurtechnische Fachkräfte, anderweitig nicht genannt",3,0.9997,3119
"Führungskräfte in der betrieblichen Administration und in unternehmensbezogenen Dienstleistungen, anderweitig nicht genannt",1,0.8797,1219
Installateure und Servicetechniker im Bereich Informations- und Kommunikationstechnik,7,1.0,7422
Ingenieure im Bereich Telekommunikationstechnik,2,0.9939,2153
Führungskräfte in der Produktion von Waren,1,0.9602,1321
Medizintechniker im Bereich bildgebende Verfahren und Therapiegeräte,3,0.9991,3211
Medizintechniker im Bereich bildgebende Verfahren und Therapiegeräte,3,1.0,3211
Lokomotivführer,8,1.0,8311
Hilfsarbeiter im Tiefbau,9,1.0,9312
"Bediener von Sicherungs-, Signal- und Leittechnik im Schienennetzbetrieb",8,0.9975,8312
Immobilienmakler und -verwalter,3,0.9999,3334
Immobilienmakler und -verwalter,3,0.9998,3334
"Hilfsarbeiter bei der Herstellung von Waren, anderweitig nicht genannt",9,1.0,9329
Frachtarbeiter und verwandte Berufe,9,1.0,9333
Wasserträger und Brennholzsammler,9,1.0,9624
Auskunftspersonal,4,1.0,4225
Empfangskräfte (allgemein),4,1.0,4226
Maurer und verwandte Berufe,7,1.0,7112
Landmaschinen- und Industriemaschinenmechaniker und -schlosser,7,1.0,7233
Universitäts- und Hochschullehrer,2,0.9895,2310
Kraftfahrzeugmechaniker und -schlosser,7,1.0,7231
Pflegedienstleiter und Pflegefachkräfte,2,0.9972,2221
Arbeiter in der Abfall- und Wertstoffsammlung,9,1.0,9611
Arbeiter in der Abfallsortierung,9,1.0,9612
Chemo- und Physikotechniker,3,0.9996,3111
"Material- und ingenieurtechnische Fachkräfte, anderweitig nicht genannt",3,0.9996,3119
Leitende Bedienstete von Interessenorganisationen,1,0.9146,1114
Führungskräfte in Unternehmenspolitik und -planung,1,0.9146,1213
"Führungskräfte in der betrieblichen Administration und in unternehmensbezogenen Dienstleistungen, anderweitig nicht genannt",1,0.9146,1219
Führungskräfte in der Produktion im Bergbau,1,0.9146,1322
"Führungskräfte in der Erbringung von spezialisierten Dienstleistungen, anderweitig nicht genannt",1,0.9146,1349
"Führungskräfte in der Erbringung von Dienstleistungen im Bereich Sport, Erholung und Kultur",1,0.9146,1431
"Führungskräfte in der Erbringung von Dienstleistungen, anderweitig nicht genannt",1,0.9146,1439
Baumetallverformer und Metallbauer,7,1.0,7214
Fachkräfte im Zolldienst und Grenzschutz,3,0.9857,3351
Fachkräfte in Sozialverwaltung und -versicherung,3,0.9857,3353
"Fachkräfte bei staatlichen Pass-, Lizenz- und Genehmigungsstellen",3,0.9857,3354
Reiseverkehrsfachkräfte,4,1.0,4221
"Ingenieure, anderweitig nicht genannt",2,0.9177,2149
Verspannungsmonteure und Seilspleisser,7,0.9996,7215
"Schutzkräfte und Sicherheitsbedienstete, anderweitig nicht genannt",5,0.9999,5419
Elektrotechniker,3,0.9998,3113
"Maschinenbautechniker, Techniker im Bereich Systemtechnik, Automation und Unternehmensprozesse",3,0.9998,3115
Verkäufer  in Handelsgeschäften,5,1.0,5223
Werkzeugmaschineneinrichter und -bediener,7,0.9999,7223
Bediener von Anlagen in der Metallerzeugung und -umformung,8,0.9999,8121
Bediener von Maschinen zur Herstellung von Kunststoffwaren,8,0.9999,8142
Bergleute und Grubenarbeiter,8,1.0,8111
Fachkräfte in Marketing und Werbung,2,0.9993,2431
Führungskräfte in Vertrieb und Marketing,1,0.774,1221
Sekretariatskräfte (allgemein),4,1.0,4120
Bediener von Anlagen zur Holzaufbereitung,8,1.0,8172
Tiefbohrer und verwandte Berufe,8,0.9993,8113
Lehrkräfte im Sekundarbereich,2,0.9947,2330
Deckspersonal auf Schiffen und verwandte Berufe,8,1.0,8350
Technische Verkaufsfachkräfte (ohne Informations- und Kommunikationstechnologie),2,0.9998,2433
Technische Verkaufsfachkräfte in der Informations- und Kommunikationstechnologie,2,0.9998,2434
Technische Verkaufsfachkräfte in der Informations- und Kommunikationstechnologie,2,0.9726,2434
Tiefbohrer und verwandte Berufe,8,1.0,8113
Sicherheitsdienstleistungspersonal,5,1.0,5414
"Betonierer, Betonoberflächenfertiger und verwandte Berufe",7,0.9992,7114
"Wertpapierhändler, -makler und Finanzmakler",3,0.9987,3311
Handelsmakler,3,0.9987,3324
Sprachlehrer,2,0.9999,2353
Musiklehrer,2,0.9999,2354
Kunstlehrer,2,0.9999,2355
Automatiker und verwandte Berufe,7,0.9997,7412
"Bediener stationärer Anlagen und Maschinen, anderweitig nicht genannt",8,1.0,8189
Kosmetiker und verwandte Berufe,5,0.9997,5142
Technische Schiffsoffiziere,3,0.999,3151
Sonstiges Reinigungspersonal,9,1.0,9129
Kosmetiker und verwandte Berufe,5,1.0,5142
Automatiker und verwandte Berufe,7,1.0,7412
Universitäts- und Hochschullehrer,2,0.996,2310
"Statistische, mathematische und verwandte Fachkräfte",3,0.9999,3314
Führungskräfte in der Erbringung von Dienstleistungen der sozialen Institutionen,1,0.5909,1344
"Soziologen, Anthropologen und verwandte Wissenschaftler",2,0.9923,2632
"Metzger, Fischhändler und -verarbeiter und verwandte Berufe",7,1.0,7511
"Ingenieure, anderweitig nicht genannt",2,0.9912,2149
"Näher, Sticker und verwandte Berufe",7,0.9999,7533
Bediener von Maschinen zur Schuhherstellung und verwandte Berufe,8,1.0,8156
Molkerei- und Käsereifachkräfte,7,1.0,7513
Bediener von Anlagen und Maschinen für chemische Erzeugnisse,8,1.0,8131
"Baukonstruktions- und verwandte Berufe, anderweitig nicht genannt",7,0.9968,7119
Bauelektriker und verwandte Berufe,7,0.9968,7411
Poliere und Vorarbeiter,3,0.9965,3123
Raumgestalter und Dekorateure,3,0.2346,3432
Tiefbohrer und verwandte Berufe,8,0.9995,8113
Soziale Fachkräfte,3,0.9994,3412
Universitäts- und Hochschullehrer,2,0.9814,2310
Blechkaltverformer,7,0.9999,7213
"Biologen, Botaniker, Zoologen und verwandte Berufe",2,0.8019,2131
"Agrar-, Forst- und Fischereiwissenschaftler und -berater",2,0.8019,2132
"Kunsthandwerkliche Berufe für Textilien, Leder und verwandte Materialien",7,1.0,7318
"Näher, Sticker und verwandte Berufe",7,1.0,7533
Schuhmacher und verwandte Berufe,7,1.0,7536
Audiologen und Sprachtherapeuten,2,0.886,2266
Lehrkräfte im Bereich Sonderpädagogik,2,0.9992,2352
Bauspengler und Sanitär- und Heizungsinstallateure,7,0.9996,7126
"Assistenzberufe im Gesundheitswesen, anderweitig nicht genannt",3,0.9999,3259
"Betreuungsberufe im Gesundheitswesen, anderweitig nicht genannt",5,0.9999,5329
Technische Verkaufsfachkräfte (ohne Informations- und Kommunikationstechnologie),2,0.9992,2433
Technische Verkaufsfachkräfte in der Informations- und Kommunikationstechnologie,2,0.9992,2434
"Statistische, mathematische und verwandte Fachkräfte",3,1.0,3314
Bediener von Dampfmaschinen und -kesseln,8,0.9999,8182
Baumetallverformer und Metallbauer,7,0.9996,7214
"Führungskräfte in der Beschaffung, Logistik und in verwandten Bereichen",1,0.9446,1324
"Mathematiker, Aktuare und Statistiker",2,0.9973,2120
Kartografen und Vermessungsingenieure,2,0.9994,2165
"Assistenzberufe im Gesundheitswesen, anderweitig nicht genannt",3,0.9996,3259
Baumetallverformer und Metallbauer,7,1.0,7214
Spezialisten in der strategischen Planung in Politik und Wirtschaft,2,0.9712,2422
"Fachkräfte für unternehmensbezogene Dienstleistungen, anderweitig nicht genannt",3,0.9712,3339
"Steinmetze, Steinspalter, -bearbeiter und Steinbildhauer",7,0.9994,7113
"Mathematiker, Aktuare und Statistiker",2,0.9994,2120
Keramiker und verwandte Berufe,7,1.0,7314
"Glasmacher, -schneider, -schleifer und -veredler",7,1.0,7315
Tabakaufbereiter und Tabakwarenmacher,7,1.0,7516
Bediener von Anlagen zur Glas- und Keramikherstellung,8,1.0,8181
Lokomotivführer,8,1.0,8311
Busfahrer und Strassenbahnführer,8,1.0,8331
"Montageberufe, anderweitig nicht genannt",8,1.0,8219
"Wirtschaftsprüfer, Steuerberater und verwandte Berufe",2,1.0,2411
Frachtarbeiter und verwandte Berufe,9,1.0,9333
"Herren- und Damenschneider, Kürschner und Hutmacher",7,0.9999,7531
Installateure und Servicetechniker im Bereich Informations- und Kommunikationstechnik,7,0.9994,7422
Fachkräfte in der Steuerverwaltung,3,0.9998,3352
Autoren und verwandte schriftstellerische Berufe,2,0.9981,2641
"Gipser, Trockenbauer",7,1.0,7123
Telefonverkäufer,5,1.0,5244
Installateure und Servicetechniker im Bereich Informations- und Kommunikationstechnik,7,1.0,7422
"Betonierer, Betonoberflächenfertiger und verwandte Berufe",7,1.0,7114
Bediener von Bleich- und Färbemaschinen,8,1.0,8154
"Bediener von Web-, Strick- und Wirkmaschinen",8,1.0,8152
Schalterbedienstete und Fachkräfte im Bereich Finanzdienstleistungen,4,1.0,4211
Telefonisten,4,1.0,4223
Boden- und Fliesenleger,7,0.9999,7122
"Bediener von Spinnstoffaufbereitungs-, Spinn- und Spulmaschinen",8,1.0,8151
Schnittmustermacher und Zuschneider,7,1.0,7532
Bediener von Maschinen zur Herstellung von Gummiwaren,8,1.0,8141
Fachkräfte für Rechts- und verwandte Angelegenheiten,3,0.9999,3411
Kraftfahrzeugmechaniker und -schlosser,7,1.0,7231
"Material- und ingenieurtechnische Fachkräfte, anderweitig nicht genannt",3,0.9967,3119
Werkzeugmechaniker und verwandte Berufe,7,0.9997,7222
"Metallpolierer, Rundschleifer und Werkzeugschärfer",7,1.0,7224
Reiseleiter/Fremdenführer,5,1.0,5113
Führungskräfte im Personalwesen,1,0.6196,1212
Polizisten (ohne Polizeikommissare),5,0.9991,5412
"Philosophen, Historiker und Politologen",2,0.7981,2633
Kontrolleure und Beauftragte in den Bereichen Umwelt- und Arbeitsmedizin sowie verwandte Berufe,3,1.0,3257
"Fachkräfte für unternehmensbezogene Dienstleistungen, anderweitig nicht genannt",3,0.9999,3339
Reiseverkehrsfachkräfte,4,0.9999,4221
Reiseleiter/Fremdenführer,5,0.9998,5113
Führungskräfte im Bereich Finanzen,1,0.89,1211
Führungskräfte in der Erbringung von Finanz- und Versicherungsdienstleistungen,1,0.89,1346
Polsterer und verwandte Berufe,7,0.9999,7534
"Sportlehrer, Sporttrainer und Sportfunktionäre",3,1.0,3422
"Raum-, Stadt- und Verkehrsplaner",2,0.7451,2164
"Hilfsarbeitskräfte, anderweitig nicht genannt",9,1.0,9629
Prozess- und Produktionsingenieure,2,0.9391,2141
Veterinärmedizinische Fachkräfte und Assistenten,3,1.0,3240
Tierpfleger und -betreuer,5,1.0,5164
Tierärzte,2,0.9304,2250
Veterinärmedizinische Fachkräfte und Assistenten,3,0.9997,3240
Steuerer von Verbrennungs- und Wasserbehandlungsanlagen,3,1.0,3132
"Uhrmacher, Uhrenarbeiter, Mikromechaniker",7,1.0,7311
Führungskräfte in Forschung und Entwicklung,1,0.9253,1223
"Baukonstruktions- und verwandte Berufe, anderweitig nicht genannt",7,0.9992,7119
Fachkräfte in der Lagerwirtschaft,4,1.0,4321
Einkäufer,3,0.9986,3323
Tiefbohrer und verwandte Berufe,8,1.0,8113
Schweisser und Brennschneider,7,1.0,7212
Landmaschinen- und Industriemaschinenmechaniker und -schlosser,7,0.9999,7233
Leitende Bedienstete von Interessenorganisationen,1,0.9966,1114
Führungskräfte in Unternehmenspolitik und -planung,1,0.9966,1213
"Führungskräfte in der betrieblichen Administration und in unternehmensbezogenen Dienstleistungen, anderweitig nicht genannt",1,0.9966,1219
Führungskräfte in der Produktion im Bergbau,1,0.9966,1322
"Führungskräfte in der Erbringung von spezialisierten Dienstleistungen, anderweitig nicht genannt",1,0.9966,1349
"Führungskräfte in der Erbringung von Dienstleistungen im Bereich Sport, Erholung und Kultur",1,0.9966,1431
"Führungskräfte in der Erbringung von Dienstleistungen, anderweitig nicht genannt",1,0.9966,1439
"Ingenieure, anderweitig nicht genannt",2,0.981,2149
Leitende Bedienstete von Interessenorganisationen,1,0.9947,1114
Führungskräfte in Unternehmenspolitik und -planung,1,0.9947,1213
"Führungskräfte in der betrieblichen Administration und in unternehmensbezogenen Dienstleistungen, anderweitig nicht genannt",1,0.9947,1219
Führungskräfte in der Produktion im Bergbau,1,0.9947,1322
"Führungskräfte in der Erbringung von spezialisierten Dienstleistungen, anderweitig nicht genannt",1,0.9947,1349
"Führungskräfte in der Erbringung von Dienstleistungen im Bereich Sport, Erholung und Kultur",1,0.9947,1431
"Führungskräfte in der Erbringung von Dienstleistungen, anderweitig nicht genannt",1,0.9947,1439
Schreibkräfte und Bediener von Textverarbeitungsanlagen,4,1.0,4131
Einrichter und Bediener von Holzbearbeitungsmaschinen,7,1.0,7523
"Biologen, Botaniker, Zoologen und verwandte Berufe",2,0.9981,2131
Autoren und verwandte schriftstellerische Berufe,2,0.9998,2641
